Gm21586	0	0	0
Gm3883	0	0	0
Gm52694	0	0	0
Spata31f1b	0	0	0
Ccl19-ps2	2	1	1
Gm52989	0	0	0
Ccl21e	0	0	0
Ccl19-ps4	0	0	0
Ccl27b	0	0	0
Il11ra2	0	0	0
Gm53182	0	0	0
4930578G10Rik	0	0	0
Gm2192	0	0	0
Ccl19	0	0	0
Ccl21a	0	0	0
Spata31f1a	0	0	0
Spata31f3	0	0	0
Phf24	101	64	37
Gm52697	0	0	0
Dnajb5	144	83	61
Spata31g1	0	0	0
Vcp	13040	6519	6521
Fancg	1122	555	567
Pigo	421	236	185
Stoml2	2547	1273	1274
Atosb	328	162	167
Unc13b	11	7	5
Gm23709	0	0	0
Gm25010	0	0	0
Atp8b5	2	0	2
Gm46851	0	0	0
Gm46850	0	0	0
Rusc2	15	4	11
Gm52698	0	0	0
Cimip2b	0	0	0
Tesk1	74	41	49
Cd72	9	15	10
Sit1	1	1	0
Rmrp	0	0	0
Ccdc107	335	148	187
Arhgef39	1221	673	614
Car9	435	256	246
Tpm2	18	8	11
Tln1	6332	3149	3187
Creb3	530	328	289
Gba2	630	381	338
Rgp1	129	75	117
Msmp	0	35	22
Gm12472	1	1	0
Gm42279	0	0	0
Npr2	0	0	0
Spag8	1	1	0
Hint2	380	195	185
Fam221b	0	0	0
Tmem8b	24	13	11
Or13e8	0	0	0
Or13j1	0	0	0
Hrct1	1	0	1
Spaar	0	0	0
Gm54217	0	0	0
A630077J23Rik	0	0	0
Or13c7d	0	0	0
Or13c7e-ps1	0	0	0
Or13c7b	0	0	0
Gm30318	0	0	0
Or13c7c	0	0	0
Or13c7	0	0	0
Reck	62	28	34
Gm30377	71	24	47
Glipr2	4286	2112	2174
Ccin	0	0	0
Clta	2779	1465	1314
Gne	1735	866	869
Ptma-ps2	0	0	0
Rnf38	1317	650	667
Mir5106	1	0	1
Gm54218	0	0	0
Melk	1126	556	570
Gm24376	0	0	0
Pax5	0	0	0
Mir5120	0	0	0
Gm12462	0	0	0
5730488B01Rik	0	0	0
Zcchc7	940	474	466
Gm12678	0	0	0
Gm30763	0	0	0
Gm12679	0	0	0
Grhpr	374	199	179
Zbtb5	300	162	142
1700055D18Rik	6	3	3
Polr1e	779	391	388
Fbxo10	64	37	45
Gm30939	4	16	6
Tomm5	1184	616	568
Frmpd1	0	0	0
Frmpd1os	0	0	0
Trmt10b	347	155	192
Exosc3	1412	699	713
Gm31017	0	0	0
Dcaf10	651	307	344
Slc25a51	997	490	519
Gm54219	2	8	6
Shb	38	22	16
Gm22055	0	0	0
Gm12408	2	2	0
Gm829	0	0	0
Gm31563	0	0	0
Gm12409	42	24	18
Aldh1b1	223	107	116
Igfbpl1	0	0	0
Stra6l	20	6	14
Ccdc180	232	115	117
Tdrd7	944	489	455
Tmod1	0	211	292
Gm52729	0	0	0
Gm54220	0	0	0
Tstd2	920	783	643
Ncbp1	2799	1432	1370
Xpa	229	124	105
Gm31617	0	0	0
Gm12446	0	0	0
Foxe1	0	0	0
Trmo	448	210	238
Hemgn	9	9	0
Anp32b	8323	4381	3942
Nans	1750	859	891
Gm22247	0	0	0
Trim14	837	483	478
Gm54223	40	39	55
Gm16731	0	131	166
Coro2a	825	563	543
Gm54221	218	124	94
Gm54222	27	18	9
Tbc1d2	567	392	372
Gm31850	8	69	67
Gm42281	178	134	113
Gabbr2	1	1	0
Gm32208	0	0	0
Gm32135	0	0	0
Gm568	1	0	1
Anks6	4	4	0
LOC118568655	0	0	0
Galnt12	22	11	15
Gm52731	1	3	2
Gm12426	0	0	0
Col15a1	9	4	6
Gm32317	0	0	0
Gm52733	0	0	0
Gm52734	0	0	1
Gm52732	1	1	0
Gm42282	0	0	0
Tgfbr1	1674	842	833
Gm32435	20	12	9
Alg2	693	355	338
Sec61b	1943	903	1040
Gm42283	0	0	0
Gm42284	0	0	0
Gm32487	0	0	0
Gm32544	0	0	0
Gm54224	0	0	0
Gm46853	8	7	1
Gm52735	0	0	0
Nr4a3	12	3	9
Stx17	688	321	367
Erp44	3180	1641	1539
Mir1958	0	0	0
Invs	156	193	161
Tex10	1945	1050	1093
Msantd3	59	31	28
Tmeff1	5	2	3
Cavin4	0	0	0
Gm52718	0	0	0
Gm12436	0	0	0
Plppr1	0	0	0
Gm32657	0	0	0
Gm22685	0	0	0
Acnat2	0	0	0
Gm12452	3	1	2
Acnat1	0	0	0
Gm26424	0	0	0
Gm33009	0	0	0
Gm32894	0	0	0
Baat	0	0	0
Gm52736	0	0	0
Mrpl50	1034	545	489
Zfp189	109	45	64
Aldob	0	0	0
Pgap4	0	0	0
Gm33106	0	0	0
Gm33159	0	0	0
Gm45952	2	0	2
Rnf20	1418	717	701
Grin3a	2	0	2
Ppp3r2	0	0	0
Gm25485	0	0	0
Gm42288	0	0	0
Gm42287	0	0	0
Cylc2	0	0	0
Gm22042	0	0	0
Gm46854	0	0	0
C630028M04Rik	0	0	0
Smc2os	0	0	0
Smc2	5626	2745	2881
Toporsl	0	0	0
Gm33435	0	0	0
4930552N02Rik	0	0	0
Or13f5	0	0	0
Or13c3	0	0	0
Or13c25	6	5	1
Gm33479	3	0	3
Or13d1	0	0	0
Nipsnap3a	3	3	0
Nipsnap3b	3327	1696	1631
Abca1	26	19	7
Gm54225	0	0	0
Lexis1	0	0	0
Gm57725	0	0	0
4930522O17Rik	0	0	0
Mexis	2	2	0
Gm12496	0	0	0
Slc44a1	54	26	33
Gm54227	1	1	0
1700060J05Rik	0	0	6
Gm54226	0	0	0
Fsd1l	19	12	7
Fktn	245	131	114
Tal2	1	1	0
Tmem38b	2058	1010	1049
n-R5s185	0	0	0
Gm54229	0	0	0
Gm33840	0	0	0
Gm24177	0	0	0
Gm33893	0	0	0
Gm52738	0	0	0
Gm34008	0	0	0
Gm54228	0	0	0
Gm34072	0	0	0
Gm34133	0	0	0
Zfp462	2	2	0
Gm8364	0	0	0
Gm42289	0	0	0
Gm12514	0	0	0
Gm34231	0	0	0
Gm12508	1	1	0
Gm52739	10	9	1
Gm42290	20	10	10
Rad23b	3102	1621	1483
Gm34290	0	0	0
Gm12505	0	0	0
Gm22150	0	0	0
Klf4	33	16	19
Gm12506	0	0	0
Gm34343	0	0	0
Gm12511	0	0	0
Gm34482	0	0	0
Gm12519	0	0	0
Gm54280	0	0	0
Gm42291	0	0	0
Gm54281	0	0	0
Gm34628	0	0	0
Gm34687	0	0	0
Gm26144	0	0	0
Gm52740	0	0	0
Actl7b	0	0	0
Actl7a	0	0	0
Elp1	1506	802	733
Abitram	927	489	467
Ctnnal1	152	84	68
Tmem245	314	167	147
Mir32	0	0	0
Gm25053	0	0	0
Gm22300	0	0	0
Frrs1l	0	0	0
Epb41l4b	5	0	5
Gm34738	0	0	0
Gm34802	0	0	0
Gm12530	0	0	0
Ptpn3	1	1	0
Gm12536	0	0	0
1700042G15Rik	0	0	0
Gm12538	0	0	0
Pakap	4	4	0
Gm52699	0	0	0
Gm35099	0	0	0
Gm26138	0	0	0
D630039A03Rik	0	0	0
Gm42293	0	0	0
Gm42292	0	0	0
Gm52700	0	0	0
Txn1	3307	1704	1603
Gm35344	4	0	4
Txndc8	0	0	0
Gm35402	0	0	0
Svep1	121	60	61
Musk	13	6	7
Lpar1	186	97	91
Mir3095	0	0	0
Gm54282	0	2	0
Or2k2	0	0	0
Ecpas	9440	4683	4758
Zkscan16	7	4	4
Ptgr1	5714	2912	2802
Dnajc25	794	390	404
Gng10	32	16	16
Shoc1	1	1	0
Gm35527	0	0	0
Ugcg	1537	779	758
Gm12596	1	1	0
Gm35578	4	3	1
Susd1	3474	1740	1734
Ptbp3	9987	5013	4976
Hsdl2	2012	991	1021
E130308A19Rik	301	145	158
Inip	2262	1084	1178
Snx30	149	71	78
Slc46a2	0	0	0
Mup4	0	0	0
Mup6	0	0	0
Mup7	0	0	0
Mup2	0	0	0
Mup8	0	0	0
Mup9	0	0	0
Mup1	0	0	0
Mup10	0	0	0
Mup11	0	0	0
Mup12	0	0	0
Mup22	0	0	0
Gm21286	0	0	0
Mup13	0	0	0
Mup14	0	0	0
Mup-ps12	0	0	0
Mup15	0	0	0
Mup16	0	0	0
Mup17	0	0	0
Mup18	0	0	0
Mup-ps15	0	0	0
Mup19	0	0	0
Mup-ps16	0	0	0
Mup5	0	0	0
LOC118567368	0	0	0
Mup20	0	0	0
Mup3	0	0	0
Gm12909	0	0	0
Mup21	0	0	0
Zfp37	1	1	0
Gm30511	0	0	0
Gm23148	0	0	0
Slc31a2	1803	861	942
Fkbp15	1725	867	858
Slc31a1	1192	647	545
Cdc26	1174	597	577
Prpf4	1074	573	501
Rnf183	0	0	0
Gm30589	0	0	0
Wdr31	8	4	4
Bspry	13	1	12
Hdhd3	27	18	9
Alad	345	177	168
Pole3	1324	665	659
4933430I17Rik	7	3	4
Rgs3	95	43	52
Gm52741	0	0	0
Gm11210	0	0	0
Gm11211	0	0	0
Gm30699	0	0	0
Gm24117	0	0	0
Gm25391	0	0	0
Zfp618	0	0	0
Gm30764	0	0	0
Ambp	2	2	0
Kif12	0	0	0
Col27a1	0	1	0
Mir455	0	0	0
Gm52743	0	0	1
Orm1	9	7	2
Orm3	2	1	1
Orm2	5	1	4
Akna	2659	1351	1461
Aknaos	2	0	9
Gm52742	1	87	60
Whrn	2	1	1
Atp6v1g1	1751	833	918
Gm38592	7	1	6
Tmem268	93	55	38
Gm24448	0	0	0
Tex53	0	0	0
Tex48	0	0	0
Gm24234	0	0	0
Gm11482	0	0	0
Gm42294	0	0	0
Tnfsf15	0	0	0
Tnfsf8	11	3	8
Tnc	23	7	16
8030451A03Rik	0	0	0
Gm31115	0	0	0
Gm11217	0	0	0
Gm23950	0	0	0
Pappa	1	0	1
Astn2	0	0	0
Trim32	219	119	100
Gm31533	0	0	0
Gm25480	0	0	0
Tlr4	945	522	423
Gm23738	0	0	0
Gm12911	0	0	0
Brinp1	1	1	0
Gm42296	0	0	0
Gm24697	0	0	0
Gm31905	0	0	0
Cdk5rap2	851	432	419
Megf9	756	359	397
Gm32209	0	0	0
Gm42297	0	0	0
Gm11228	0	0	0
Gm42298	0	0	0
Gm11232	0	0	0
Tle1	394	193	218
C630043F03Rik	0	8	9
Aldoart1	18	8	10
Gm25653	0	0	0
Gm25769	0	0	0
Msantd5f6	0	0	0
Gm24170	0	0	0
Gm38423	0	0	0
Msantd5f5	0	0	0
Msantd5f4	0	0	0
Msantd5f3	0	0	0
Msantd5f2	0	0	0
Msantd5f1	0	0	0
Rasef	0	0	0
Gm11240	0	0	0
Msantd5f7	0	0	0
Msantd5f8	0	0	0
Msantd5f10	0	0	0
Msantd5f9	0	0	0
2310002L09Rik	0	0	0
Frmd3	0	0	0
Kdm4c	1233	610	623
Gm26379	0	0	0
Dmac1	667	334	333
Gm42300	0	0	0
Gm42299	0	0	0
Ptprd	2	2	0
Gm46893	0	0	0
Gm42303	0	0	0
Gm42302	0	0	0
Gm38646	0	0	0
B230208B08Rik	0	0	0
Gm32545	0	0	0
A430085M09Rik	0	0	0
LOC118568718	3	2	1
Gm32658	0	0	0
Gm46885	0	0	0
Gm42304	0	0	0
Gm57729	0	0	0
Tyrp1	0	0	0
Lurap1l	2	0	2
Mpdz	2	0	2
Gm25803	0	0	0
Gm11412	0	0	0
Gm54237	0	0	0
Gm46886	0	0	0
Gm11264	0	0	0
Gm5860	1	0	1
Nfib	0	0	0
2310067E19Rik	0	0	0
Gm11266	0	0	0
Gm11267	0	0	0
Gm42305	0	0	0
n-THgtg10	0	0	0
Gm11269	0	0	0
Zdhhc21	884	435	449
Cer1	0	0	0
Frem1	0	0	0
Gm33260	0	0	0
Gm46887	0	0	0
Ttc39b	63	25	38
Gm42307	0	0	0
Gm23412	0	0	0
Gm42306	0	0	0
Gm11413	0	0	0
Gm11184	0	0	0
Snapc3	644	951	1017
Psip1	1150	1268	1206
Gm42308	0	0	0
Ccdc171	140	66	74
Gm25899	0	0	0
Gm42309	0	0	0
Gm11415	167	71	96
6030471H07Rik	0	0	0
Gm33410	0	0	0
Gm33480	0	0	0
Gm42310	0	0	0
Gm33597	0	0	0
Bnc2	0	0	0
Gm12415	0	0	0
Gm27579	0	0	0
Cntln	1303	649	654
Sh3gl2	2	2	0
Adamtsl1	0	0	2
Gm33730	3	3	2
Saxo1	0	0	0
Gm26017	0	0	0
Saxo1os	0	0	0
Rraga	1035	474	561
Haus6	1443	703	740
Scarna8	5	5	0
Gm12551	0	0	0
Plin2	4002	1955	2047
Gm42312	0	0	0
Gm6521	11	4	13
Dennd4c	465	233	242
Rps6	7208	3725	3486
Acer2	31	16	15
Slc24a2	1	1	0
Gm53246	0	0	0
Gm34180	0	0	0
Mllt3	60	25	35
Gm34232	0	0	0
Focad	363	228	247
Mir491	1	0	1
Hacd4	789	451	450
Ifnb1	0	0	0
Ifna15	0	0	0
Ifna14	0	0	0
Ifna9	0	0	0
Ifna12	0	0	0
Pramel32	0	0	0
Ifna13	0	0	0
Ifna16	0	0	0
Ifna2	0	0	0
Ifnab	0	0	0
Klhl9	1199	606	593
Gm13274	8	8	0
Gm13271	1	1	0
Gm13286	1	0	1
Gm13283	7	3	4
Gm13290	0	0	0
Gm13289	0	0	0
Gm13272	0	0	0
Ifnz	3	1	2
Gm13276	0	0	0
Gm13277	1	1	0
Gm13278	0	0	0
Gm13275	3	3	0
Gm13279	0	0	0
Gm13285	0	0	0
Gm13287	0	0	0
Gm13288	0	0	0
Ifna7	0	0	0
Ifna11	0	0	0
Ifna6	0	0	0
Ifna5	0	0	0
Ifna4	0	0	0
Ifna1	0	0	0
Gm34457	0	0	0
Ifne	0	0	0
Gm49890	0	0	0
Mir31	0	0	0
Gm34568	0	0	0
Wincr1	0	0	0
Gm12602	0	0	0
Mtap	992	469	523
Gm26490	3	3	0
Cdkn2a	46	29	17
Gm12610	15	3	12
Cdkn2b	21	11	10
Gm54238	3	1	2
Gm54239	0	0	0
Dmrta1	0	0	0
Zfp352	0	0	0
Gm12633	0	0	0
Gm25244	0	0	0
Gm12643	1	0	1
Elavl2	0	0	0
Mir6402	0	0	0
Gm40202	0	0	0
Gm12669	85	47	38
Izumo3	0	0	0
Gm40203	0	0	0
Gm40204	0	0	0
Gm12637	0	0	0
Gm22605	0	0	0
Tusc1	256	156	100
Gm31828	1	0	1
Gm23443	0	0	0
Gm57724	0	0	0
Gm24796	0	0	0
Gm32035	0	0	0
Gm54240	0	0	0
Gm12648	639	311	328
Gm12655	31	20	11
Caap1	795	415	380
Plaa	2266	1138	1128
H3f5	102	52	50
Ift74	99	68	81
Lrrc19	0	31	19
Mir872	0	0	0
Gm40205	0	0	0
Tek	2	1	1
Eqtn	0	0	0
Gm12693	46	26	20
Mysm1	1150	576	574
Gm12694	0	0	0
Jun	180	82	98
Junos	20	4	16
Gm12708	8	7	1
Gm32240	5	0	5
Gm54241	1	1	0
Gm830	0	0	0
Gm12707	0	0	0
Gm25004	0	0	0
Gm40206	0	0	0
Fggy	12	6	6
9530080O11Rik	0	0	0
Hook1	2	1	1
Cyp2j13	0	0	0
Cyp2j12	0	0	0
Cyp2j7	0	0	0
Cyp2j11	0	0	0
Cyp2j8	0	0	0
Cyp2j6	8	4	4
Cyp2j9	1	0	1
Cyp2j5	0	0	0
Gm12695	0	0	0
Gm34053	0	0	0
Gm27521	0	0	0
Gm40207	0	0	0
Gm12696	35	16	19
E130114P18Rik	0	0	0
Nfia	56	22	40
Gm54242	0	0	0
Gm38709	30	18	18
Gm19417	13	9	4
Gm40208	0	0	0
Gm34218	0	0	0
Gm34784	0	0	0
0610025J13Rik	0	0	0
Tm2d1	984	473	511
Patj	0	0	0
Gm40210	0	0	0
Gm35137	0	0	0
Gm35073	0	0	0
L1td1	0	0	0
Kank4	0	0	0
Kank4os	0	0	0
I0C0044D17Rik	0	0	0
Usp1	6106	3096	3010
Dock7	677	329	348
Angptl3	23	17	6
Atg4c	547	246	301
Gm10305	1	0	1
Gm35379	0	0	0
Gm35537	0	0	0
Gm40211	0	0	0
Foxd3	0	0	0
Alg6	1076	551	525
Itgb3bp	320	161	159
Efcab7	205	107	98
Pgm1	2373	1150	1223
Gm35701	0	0	0
Ror1	0	0	0
Gm12701	0	0	0
Gm35760	0	0	0
Ube2u	0	0	0
Ube2uos	0	0	0
Gm46888	0	0	0
Cachd1	7	6	1
Raver2	0	15	11
Gm35956	0	0	0
Gm22100	0	0	0
Jak1	5500	2795	2731
Gm24468	2	0	2
Gm25124	0	0	0
Gm12796	50	26	24
Gm54243	0	0	0
Gm57839	1	1	0
E130102H24Rik	8	8	0
Mir101a	0	0	0
0610043K17Rik	0	0	0
Ak4	20	14	6
Dnajc6	5	3	2
Gm36012	0	0	0
Leprot	2924	1468	1456
Lepr	5	3	2
Pramel17	0	0	0
Gm52666	1	1	0
C130073F10Rik	0	0	0
Pramel18	0	0	0
Pramel19	0	0	0
Gm12790	0	0	0
Gm12789	0	0	0
Pde4b	517	231	286
Gm52669	0	0	0
Gm52668	0	0	0
Gm52667	1	0	1
Gm24869	0	0	0
Sgip1	5041	3323	3317
Gm12709	20	830	789
Dynlt5	254	503	502
BB031773	4	393	361
Insl5	4	4	0
Dnai4	31	16	16
Mier1	661	304	357
Slc35d1	1201	608	593
4921539E11Rik	0	0	0
4930456L15Rik	0	0	0
Gm36523	0	0	0
Oma1	1040	530	510
Gm12718	0	0	0
Gm25877	0	0	0
Gm36604	0	0	0
Dab1	0	0	0
Gm36661	0	0	0
C8b	0	0	0
C8a	0	0	0
Fyb2	0	0	0
Gm40216	0	0	0
Gm52670	0	0	0
Prkaa2	0	0	0
Gm36893	0	0	0
Gm29838	0	0	0
Plpp3	13	8	5
Gm54244	0	0	0
Gm40217	0	0	0
Gm12722	6	2	4
Gm29922	0	0	0
Gm54245	0	0	0
Gm30266	0	0	0
Gm30199	0	0	0
Gm26047	0	0	0
Gm30126	0	0	0
Gm54246	0	0	0
Gm12724	0	0	0
Usp24	946	499	447
Gm40218	1	0	1
Pcsk9	1	1	0
Gm30487	0	0	0
Bsnd	0	0	0
Tmem61	0	0	0
Gm54247	0	0	0
2700068H02Rik	0	0	0
Dhcr24	526	231	295
Cimap2	0	0	0
Ttc22	0	0	0
Pars2	300	127	173
Ttc4	764	378	386
Mroh7	4	0	4
Fam151a	0	62	53
Acot11	179	154	140
Gm31065	0	0	0
Gm31125	0	0	0
Gm52672	5	0	5
Ssbp3	542	288	254
Mrpl37	943	468	490
Cyb5rl	167	90	92
Cdcp2	0	0	0
Gm12802	0	4	5
Tceanc2	381	174	222
Tmem59	7550	3882	3674
Ldlrad1	7	3	4
Lrrc42	31	11	20
Ift25	9	6	3
Dio1	0	0	0
Yipf1	757	406	351
Ndc1	3354	1696	1658
Glis1	0	0	0
4930552P06Rik	0	0	0
Gm52673	1	1	0
Dmrtb1	2	1	1
1700047F07Rik	2	0	2
Gm57502	0	0	0
Gm12907	0	0	0
4933424M12Rik	213	92	121
Lrp8os3	7	4	3
Lrp8	373	178	195
Lrp8os2	0	0	0
Magoh	931	461	470
Czib	517	267	250
Cpt2	570	301	269
Gm40221	0	0	0
4930407G08Rik	0	0	0
Slc1a7	0	0	0
Podn	0	0	0
Gm23354	0	0	0
Scp2	5371	2696	2675
Mir6397	0	0	0
Gm54248	0	0	0
Echdc2	0	0	0
Zyg11a	0	0	0
Gm54249	0	0	0
Zyg11b	869	436	433
Coa7	328	174	154
Gm46889	0	0	0
Gm54250	0	0	0
Shisal2a	0	0	0
Gm32297	0	0	0
Gpx7	0	0	0
Gm40223	0	0	0
Tut4	28	13	15
Gm24967	0	0	0
Gm57731	0	0	0
Gm23138	0	0	0
Gm25827	0	0	0
Gm22345	0	0	0
Prpf38a	1786	882	904
Orc1	315	232	245
Gm12743	11	96	77
Cc2d1b	998	513	497
Zfyve9	11	17	6
Gm53266	0	0	0
Btf3l4	1142	600	542
Txndc12	821	402	419
Kti12	700	363	337
Rab3b	0	0	0
8030443G20Rik	0	0	0
Nrdc	3945	2119	2115
Mir761	0	0	0
Osbpl9	2783	1484	1598
Gm32581	3	0	3
Gm52703	6	2	4
Gm46867	0	4	6
Calr4	0	0	0
Gm40225	0	0	0
Eps15	2654	1388	1266
Gm52702	45	26	19
Ttc39a	29	10	20
Ttc39aos1	23	12	12
Rnf11	1025	537	488
4930522H14Rik	0	0	0
Gm22497	0	0	0
Gm40226	0	0	0
Gm40227	1	0	1
9630013D21Rik	310	155	155
Cdkn2c	2380	1240	1140
Faf1	3955	1901	2054
Dmrta2os	0	0	0
Dmrta2	4	3	1
Gm33070	0	0	0
Elavl4	1	0	1
Gm54251	0	0	0
Agbl4	0	0	0
Bend5	0	0	0
Gm33192	0	0	0
Spata6	393	210	183
Slc5a9	0	0	0
Skint8	0	0	0
Skint7	0	0	0
Skint1	0	0	0
Skint4	0	0	0
Skint3	7	5	2
Skint9	0	0	0
Gm24099	0	0	0
Skint2	0	0	0
Skint10	0	0	0
Skint6	0	0	0
Gm12816	46	14	32
Skint5	0	0	0
Skint11	0	0	0
Gm40228	0	0	0
Trabd2b	0	0	0
Gm33710	1	0	1
Gm33655	0	0	0
Gm12829	0	0	0
9130410C08Rik	0	0	0
Gm12830	0	0	0
Foxd2	16	10	6
Foxd2os	122	64	58
Foxe3	0	0	0
Gm40229	0	0	0
Cmpk1	5486	2735	2751
Stil	1307	646	661
Gm52674	0	0	0
Tal1	0	0	0
Gm33786	0	0	0
Pdzk1ip1	0	0	0
Cyp4x1	0	0	0
Cyp4x1os	0	0	0
Cyp4a29	0	0	0
Cyp4a12a	0	0	0
Gm52675	0	0	0
Cyp4a12b	0	0	0
Cyp4a30b	0	0	0
Gm52676	0	0	0
Cyp4a14	0	0	0
Cyp4a10	0	0	0
Cyp4a31	0	0	0
Cyp4b1-ps2	0	0	0
Cyp4a32	0	0	0
Cyp4b1	0	0	0
Efcab14	984	507	653
Tex38	1	92	85
Atpaf1	490	256	234
Mob3c	420	198	222
Mknk1	1275	672	603
Kncn	0	0	0
Tmem275	0	0	0
Dmbx1	0	1	0
Gm38492	0	0	0
Faah	6	1	5
Nsun4	353	183	170
Uqcrh	1094	567	528
Gm12854	164	83	82
Lrrc41	471	672	752
Gm52704	2	54	50
Rad54l	1594	1257	1188
2510003B16Rik	2	3	5
Lurap1	14	13	7
Pomgnt1	630	325	306
Tspan1	4	1	3
P3r3urf	0	0	0
Llph-ps1	31	13	18
Pik3r3	28	10	18
Mast2	461	190	271
Ipp	656	299	362
Tmem69	790	402	393
Gpbp1l1	1178	769	690
C530005A16Rik	0	141	140
Ccdc17	283	151	132
Nasp	3029	1544	1485
Akr1a1	6370	3201	3170
Gm25137	0	0	0
AV051173	6	280	251
Prdx1	5791	3214	3102
Mmachc	375	156	221
Ccdc163	194	93	103
Tesk2	397	294	276
Toe1	556	376	353
Mutyh	221	121	100
Hpdl	8	6	2
Gm12996	0	0	0
Zswim5	7	5	3
Gm22092	0	0	0
Urod	965	424	541
Hectd3	661	334	327
Eif2b3	1404	728	676
Ptch2	19	8	11
Btbd19	271	136	135
Dynlt4	17	11	15
Plk3	124	65	68
Rps8	5341	2638	2703
Gm22980	0	0	0
Snord38a	2	2	0
Gm26330	6	6	0
Snord55	2	2	0
Kif2c	1726	828	898
Gm25099	8	2	6
Gm23143	1	1	0
Gm23287	8	5	3
Armh1	0	1	2
Tmem53	34	23	14
Rnf220	2380	1326	1448
Gm12843	43	155	146
Gm40231	39	18	21
Gm12828	70	41	29
Gm12827	43	90	89
Gm34669	4	0	4
Eri3	934	487	448
Dmap1	528	229	300
Gm34746	0	0	0
Klf17	0	0	0
Gm40232	19	11	8
Slc6a9	6	4	4
Ccdc24	1	2	1
B4galt2	6	3	3
Gm40233	0	0	0
Gm12841	1	1112	1085
Atp6v0b	3069	2614	2651
Dph2	377	189	188
Ipo13	443	220	223
Artn	0	0	0
St3gal3	353	169	184
9530034E10Rik	1	1	0
Gm54253	6	3	3
Kdm4a	1038	518	520
Gm54252	0	0	0
Ptprf	2	0	2
Mir7226	0	0	0
Gm40235	0	0	0
Gm52705	0	0	0
Hyi	75	39	41
Szt2	117	57	65
Med8	2054	1037	1017
Elovl1	2796	1554	1433
Cdc20	2220	1173	1238
Mpl	0	0	0
Tie1	4	2	2
2610528J11Rik	1	0	1
Tmem125	10	1	9
Gm40237	0	0	0
Cfap57	17	15	9
Gm52677	0	2	4
Ebna1bp2	3931	2042	1890
D4Ertd617e	5	5	0
Gm12853	1	1	0
Or13p10	0	0	0
Or13p4	0	0	0
Or13p3	0	0	0
Or13p8	0	0	0
Or13p5	0	0	0
Or10ak14	0	0	0
Or10ak13	0	0	0
Or10ak12	0	0	0
Or10ak11	0	0	0
Or10ak9	12	3	9
Or10ak16	11	0	11
Gm12865	244	119	125
Or10ak8	0	0	0
Or10ak7	6	4	2
Gm12863	9	9	0
Lao1	0	0	0
Gm54254	0	0	0
Lincred2	0	0	0
Gm12866	0	0	0
Gm35510	0	0	0
Gm52706	4	0	4
Slc2a1	623	343	335
Gm12867	0	27	28
Zfp691	20	6	14
Ermap	5	4	1
Svbp	317	181	139
Tmem269	0	3	0
AU022252	341	167	174
P3h1	126	61	65
Gm12927	0	0	0
Cldn19	0	0	0
Ybx1	19038	9477	9561
Ppih	661	326	335
Ccdc30	0	0	0
Ppcs	377	196	181
Zmynd12	2	2	0
Rimkla	0	0	0
Frg2f1	3	2	1
Foxj3	469	241	228
Guca2a	0	0	0
Guca2b	0	1	0
Gm35761	0	0	1
Gm35957	0	0	0
Hivep3	162	95	67
Gm38632	0	0	0
Gm36215	0	0	0
Gm36134	0	0	0
Edn2	0	0	0
Gm36073	0	0	0
Gm36013	0	0	0
Foxo6	0	0	0
Gm52678	0	0	0
Foxo6os	0	0	0
Gm36499	0	0	0
Gm36574	0	0	0
Scmh1	469	227	242
Slfnl1	0	0	0
Ctps1	1948	964	984
Gm8439	0	0	0
Gm29891	0	0	0
Cited4	1	1	0
Kcnq4	0	0	0
Nfyc	1441	694	747
Mir30c-1	0	0	0
Mir30e	0	0	0
Mir30f	0	0	0
Rims3	34	13	21
Exo5	481	242	239
Zfp69	70	43	27
Smap2	698	332	366
Mir7015	0	0	0
Col9a2	0	0	0
Zmpste24	2776	1322	1454
Gm23540	0	0	0
Tmco2	0	0	0
Rlf	786	372	414
Gm30102	0	0	0
Gm40239	0	0	0
Gm12888	0	0	0
Gm12886	0	0	0
Gm12880	0	0	0
Gm26162	0	0	0
Gm12887	0	0	0
Gm53178	0	0	0
Gm12897	0	0	0
Gm10573	0	0	0
Gm30405	0	0	0
9530002B09Rik	0	0	0
Gm30548	0	0	0
Gm12873	0	0	0
Ppt1	3926	2110	1962
Cap1	2088	1060	1174
Mfsd2a	4	4	0
Gm54255	0	0	0
Mycl	9	4	5
Trit1	438	226	212
Gm12923	0	0	0
Gm46868	0	0	0
Bmp8b	0	0	0
Gm17244	0	0	0
Oxct2b	0	0	0
Ppie	1098	561	541
Hpcal4	2	1	5
Nt5c1a	1	1	0
Heyl	4	0	4
Gm50623	0	0	0
Pabpc4	640	335	305
Gm25788	0	0	0
Gm22154	1	0	1
Bmp8a	80	34	46
Oxct2a	1	1	0
Macf1	1058	560	498
Gm31156	0	0	0
Mir6398	0	0	0
Gm12925	1	1	0
Ndufs5	634	386	248
Gm57730	0	0	0
Akirin1	2395	1198	1197
Rhbdl2	0	0	0
1700121C08Rik	0	0	0
4933427I04Rik	0	0	0
Gm31309	0	0	0
D130007C19Rik	24	39	86
Mycbp	432	314	215
Rragc	2866	1489	1381
Gm40241	0	0	0
Gm40242	0	0	0
Gm12916	0	0	0
1700021L23Rik	0	0	0
Gm52719	0	0	0
1700057H15Rik	0	0	0
Gm31830	0	0	0
Gm31769	0	0	0
Gm2164	0	0	0
4933407E24Rik	0	0	0
